$GPFPD,-0001,052295.000,00,00,00,31.0245987,121.4394367,   24.358,    0.847,    1.804,    0.306,00
$GPFPD,-0001,052296.000,00,00,00,31.0245934,121.4394219,   24.692,    1.326,    0.783,   -0.483,00
$GPFPD,-0001,052297.000,00,00,00,31.0245915,121.4394099,   23.504,    1.102,    0.621,   -0.479,00
$GPFPD,-0001,052298.000,00,00,00,31.0245914,121.4393989,   22.785,    1.449,    0.271,   -0.602,00
$GPFPD,-0001,052299.000,00,00,00,31.0245895,121.4393842,   21.871,    1.318,    0.576,   -0.386,00
$GPFPD,-0001,052300.000,00,00,00,31.0245774,121.4393731,   21.852,    1.023,    0.283,   -0.757,00
$GPFPD,-0001,052301.000,00,00,00,31.0245608,121.4393551,   21.854,    0.671,    1.257,   -0.286,00
$GPFPD,-0001,052302.000,00,00,00,31.0245510,121.4393427,   22.441,    0.956,    0.932,   -0.154,00
$GPFPD,-0001,052303.000,00,00,00,31.0245553,121.4393286,   22.426,    1.345,    0.767,   -0.084,00
$GPFPD,-0001,052304.000,00,00,00,31.0245528,121.4393115,   23.006,    0.447,    2.073,    0.040,00
$GPFPD,-0001,052305.000,00,00,00,31.0245452,121.4392983,   23.621,    0.989,    1.167,   -0.580,00
$GPFPD,-0001,052306.000,00,00,00,31.0245423,121.4392870,   23.480,    0.982,    0.600,   -0.689,00
$GPFPD,-0001,052307.000,00,00,00,31.0245417,121.4392713,   23.597,    0.707,    1.347,   -0.446,00
$GPFPD,-0001,052308.000,00,00,00,31.0245303,121.4392559,   23.822,    1.053,    0.981,   -0.574,00
$GPFPD,-0001,052309.000,00,00,00,31.0245371,121.4392462,   23.542,    0.952,    0.736,   -0.404,00
$GPFPD,-0001,052310.000,00,00,00,31.0245220,121.4392339,   23.657,    0.910,    0.543,   -0.547,00
$GPFPD,-0001,052311.000,00,00,00,31.0245203,121.4392206,   23.189,    0.678,    1.069,   -0.272,00
$GPFPD,-0001,052312.000,00,00,00,31.0245182,121.4392086,   24.023,    1.190,    1.091,   -0.135,00
$GPFPD,-0001,052313.000,00,00,00,31.0245059,121.4391848,   25.986,    0.772,    1.841,    0.494,00
$GPFPD,-0001,052314.000,00,00,00,31.0245063,121.4391681,   26.118,    1.693,    0.188,   -0.552,00
$GPFPD,-0001,052315.000,00,00,00,31.0245119,121.4391557,   25.377,    1.248,    0.927,   -0.395,00
$GPFPD,-0001,052316.000,00,00,00,31.0245105,121.4391447,   24.772,    1.039,    1.186,   -0.345,00
$GPFPD,-0001,052317.000,00,00,00,31.0245076,121.4391220,   24.265,    1.638,   -0.219,   -0.873,00
$GPFPD,-0001,052318.000,00,00,00,31.0244997,121.4391124,   23.451,    0.905,    0.926,   -0.524,00
$GPFPD,-0001,052319.000,00,00,00,31.0244978,121.4390966,   24.155,    0.888,    1.032,   -0.087,00
$GPFPD,-0001,052320.000,00,00,00,31.0244885,121.4390769,   24.163,    1.413,    0.537,   -0.066,00
$GPFPD,-0001,052321.000,00,00,00,31.0244813,121.4390687,   24.263,    0.825,    1.270,    0.228,00
$GPFPD,-0001,052322.000,00,00,00,31.0244829,121.4390536,   23.832,    1.438,    0.162,   -1.078,00
$GPFPD,-0001,052323.000,00,00,00,31.0244733,121.4390421,   23.039,    1.465,    0.332,   -0.815,00
$GPFPD,-0001,052324.000,00,00,00,31.0244733,121.4390245,   22.245,    1.319,    0.507,   -0.316,00
$GPFPD,-0001,052325.000,00,00,00,31.0244621,121.4390123,   22.928,    0.538,    1.696,   -0.280,00
$GPFPD,-0001,052326.000,00,00,00,31.0244657,121.4389983,   22.545,    0.959,    0.697,   -0.755,00
$GPFPD,-0001,052327.000,00,00,00,31.0244566,121.4389802,   22.206,    0.819,    1.326,   -0.158,00
$GPFPD,-0001,052328.000,00,00,00,31.0244407,121.4389695,   23.064,    0.681,    0.971,   -0.251,00
$GPFPD,-0001,052329.000,00,00,00,31.0244371,121.4389571,   22.395,    1.052,    0.575,   -0.345,00
$GPFPD,-0001,052330.000,00,00,00,31.0244304,121.4389473,   22.173,    0.916,    1.077,   -0.239,00
$GPFPD,-0001,052331.000,00,00,00,31.0244322,121.4389274,   22.174,    1.138,    1.134,   -0.202,00
$GPFPD,-0001,052332.000,00,00,00,31.0244163,121.4389129,   22.582,    1.137,    1.181,   -0.313,00
$GPFPD,-0001,052333.000,00,00,00,31.0244140,121.4388928,   21.829,    1.359,    0.210,   -0.908,00
$GPFPD,-0001,052334.000,00,00,00,31.0244018,121.4388805,   22.143,    1.155,    0.747,   -0.646,00
$GPFPD,-0001,052335.000,00,00,00,31.0244018,121.4388766,   21.263,    0.823,    1.000,   -0.373,00
$GPFPD,-0001,052336.000,00,00,00,31.0243962,121.4388611,   21.758,    0.638,    1.189,    0.015,00
$GPFPD,-0001,052337.000,00,00,00,31.0243953,121.4388504,   21.994,    0.870,    0.819,    0.022,00
$GPFPD,-0001,052338.000,00,00,00,31.0243921,121.4388328,   22.064,    0.604,    1.818,   -0.110,00
$GPFPD,-0001,052339.000,00,00,00,31.0243947,121.4388205,   22.628,    0.922,    1.148,   -0.234,00
$GPFPD,-0001,052340.000,00,00,00,31.0243847,121.4388073,   22.925,    1.312,    0.509,   -0.624,00
$GPFPD,-0001,052341.000,00,00,00,31.0243738,121.4387933,   23.325,    0.909,    1.040,   -0.638,00
$GPFPD,-0001,052342.000,00,00,00,31.0243600,121.4387788,   22.795,    0.812,    1.151,   -0.616,00
$GPFPD,-0001,052343.000,00,00,00,31.0243620,121.4387599,   22.265,    0.837,    0.667,   -0.567,00
$GPFPD,-0001,052344.000,00,00,00,31.0243577,121.4387489,   21.774,    0.956,    0.956,   -0.384,00
$GPFPD,-0001,052345.000,00,00,00,31.0243610,121.4387341,   21.655,    0.944,    0.870,   -0.277,00
$GPFPD,-0001,052346.000,00,00,00,31.0243417,121.4387149,   22.314,    1.043,    1.182,   -0.144,00
$GPFPD,-0001,052347.000,00,00,00,31.0243421,121.4387015,   22.618,    1.113,    0.890,   -0.260,00
$GPFPD,-0001,052348.000,00,00,00,31.0243260,121.4386842,   23.877,    0.988,    1.281,   -0.237,00
$GPFPD,-0001,052349.000,00,00,00,31.0243290,121.4386707,   23.895,    1.018,    1.045,   -0.671,00
$GPFPD,-0001,052350.000,00,00,00,31.0243223,121.4386553,   22.886,    1.478,    0.122,   -0.943,00
$GPFPD,-0001,052351.000,00,00,00,31.0243169,121.4386467,   21.832,    1.057,    0.981,   -0.693,00
$GPFPD,-0001,052352.000,00,00,00,31.0243112,121.4386275,   22.199,    0.880,    1.324,   -0.341,00
$GPFPD,-0001,052353.000,00,00,00,31.0243192,121.4386183,   21.097,    1.511,   -0.032,   -0.424,00
$GPFPD,-0001,052354.000,00,00,00,31.0243215,121.4386038,   20.384,    1.087,    0.472,   -0.419,00
$GPFPD,-0001,052355.000,00,00,00,31.0243263,121.4385917,   19.890,    1.143,    0.693,   -0.441,00
$GPFPD,-0001,052356.000,00,00,00,31.0243225,121.4385767,   20.115,    1.185,    0.535,   -0.366,00
$GPFPD,-0001,052357.000,00,00,00,31.0243186,121.4385666,   19.623,    0.972,    1.258,   -0.338,00
$GPFPD,-0001,052358.000,00,00,00,31.0243133,121.4385486,   19.719,    1.182,    0.851,   -0.741,00
$GPFPD,-0001,052359.000,00,00,00,31.0243099,121.4385352,   20.038,    0.875,    1.216,   -0.141,00
$GPFPD,-0001,052360.000,00,00,00,31.0243040,121.4385186,   20.264,    0.767,    1.118,   -0.520,00
$GPFPD,-0001,052361.000,00,00,00,31.0242968,121.4385076,   20.721,    0.671,    1.515,    0.020,00
$GPFPD,-0001,052362.000,00,00,00,31.0242912,121.4384936,   21.223,    1.053,    0.803,   -0.040,00
$GPFPD,-0001,052363.000,00,00,00,31.0242813,121.4384758,   20.711,    1.509,    0.246,   -0.608,00
$GPFPD,-0001,052364.000,00,00,00,31.0242764,121.4384634,   20.508,    1.009,    0.711,   -0.285,00
$GPFPD,-0001,052365.000,00,00,00,31.0242642,121.4384485,   20.930,    1.195,    0.902,   -0.311,00
$GPFPD,-0001,052366.000,00,00,00,31.0242583,121.4384324,   21.186,    1.387,    0.510,   -0.574,00
$GPFPD,-0001,052367.000,00,00,00,31.0242460,121.4384193,   21.289,    0.624,    1.098,   -0.834,00
$GPFPD,-0001,052368.000,00,00,00,31.0242416,121.4384090,   20.246,    1.559,   -0.114,   -1.030,00
$GPFPD,-0001,052369.000,00,00,00,31.0242340,121.4383955,   20.755,    0.889,    1.240,   -0.394,00
$GPFPD,-0001,052370.000,00,00,00,31.0242289,121.4383806,   21.595,    0.494,    1.344,   -0.191,00
$GPFPD,-0001,052371.000,00,00,00,31.0242328,121.4383685,   21.141,    1.127,    0.650,   -0.286,00
$GPFPD,-0001,052372.000,00,00,00,31.0242209,121.4383486,   21.302,    0.960,    0.708,   -0.219,00
$GPFPD,-0001,052373.000,00,00,00,31.0242159,121.4383343,   22.488,    0.734,    1.420,   -0.076,00
$GPFPD,-0001,052374.000,00,00,00,31.0242153,121.4383171,   22.996,    0.967,    1.195,   -0.267,00
$GPFPD,-0001,052375.000,00,00,00,31.0242208,121.4383072,   22.404,    1.157,    0.962,   -0.306,00
$GPFPD,-0001,052376.000,00,00,00,31.0242121,121.4382937,   23.023,    0.674,    1.593,   -0.694,00
$GPFPD,-0001,052377.000,00,00,00,31.0242087,121.4382809,   23.214,    0.856,    0.968,   -0.857,00
$GPFPD,-0001,052378.000,00,00,00,31.0242121,121.4382694,   22.942,    0.908,    0.834,   -0.490,00
$GPFPD,-0001,052379.000,00,00,00,31.0242041,121.4382496,   22.999,    1.037,    0.932,   -0.438,00
$GPFPD,-0001,052380.000,00,00,00,31.0242006,121.4382383,   23.943,    0.273,    2.036,    0.177,00
$GPFPD,-0001,052381.000,00,00,00,31.0241993,121.4382237,   24.860,    1.072,    1.166,   -0.351,00
$GPFPD,-0001,052382.000,00,00,00,31.0242052,121.4382092,   24.511,    1.067,    1.209,   -0.139,00
$GPFPD,-0001,052383.000,00,00,00,31.0242011,121.4381931,   25.137,    1.137,    0.863,   -0.397,00
$GPFPD,-0001,052384.000,00,00,00,31.0241928,121.4381792,   25.501,    1.281,    0.827,   -0.076,00
$GPFPD,-0001,052385.000,00,00,00,31.0241832,121.4381650,   26.403,    0.909,    0.847,   -0.834,00
$GPFPD,-0001,052386.000,00,00,00,31.0241772,121.4381504,   24.670,    1.524,   -0.119,   -1.320,00
$GPFPD,-0001,052387.000,00,00,00,31.0241794,121.4381402,   24.337,    0.592,    1.816,   -0.020,00
$GPFPD,-0001,052388.000,00,00,00,31.0241879,121.4381256,   24.141,    0.760,    1.054,   -0.563,00
$GPFPD,-0001,052389.000,00,00,00,31.0241795,121.4381169,   23.958,    0.839,    1.038,   -0.066,00
$GPFPD,-0001,052390.000,00,00,00,31.0241730,121.4380991,   24.982,    1.068,    1.100,   -0.432,00
$GPFPD,-0001,052391.000,00,00,00,31.0241767,121.4380851,   24.592,    1.353,    0.457,   -0.450,00
$GPFPD,-0001,052392.000,00,00,00,31.0241690,121.4380631,   25.954,    0.947,    1.324,   -0.463,00
$GPFPD,-0001,052393.000,00,00,00,31.0241580,121.4380490,   26.695,    0.504,    1.618,   -0.273,00
$GPFPD,-0001,052394.000,00,00,00,31.0241595,121.4380352,   25.945,    2.228,   -1.185,   -1.294,00
$GPFPD,-0001,052395.000,00,00,00,31.0241632,121.4380216,   24.207,    0.649,    1.912,   -0.234,00
$GPFPD,-0001,052396.000,00,00,00,31.0241560,121.4380059,   25.102,    1.001,    0.828,   -0.260,00
$GPFPD,-0001,052397.000,00,00,00,31.0241536,121.4379878,   24.375,    1.140,    0.457,   -0.659,00
$GPFPD,-0001,052398.000,00,00,00,31.0241536,121.4379732,   24.922,    0.575,    1.751,    0.106,00
$GPFPD,-0001,052399.000,00,00,00,31.0241466,121.4379549,   25.024,    0.886,    0.867,   -0.246,00
$GPFPD,-0001,052400.000,00,00,00,31.0241509,121.4379415,   25.110,    0.932,    0.849,   -0.296,00
$GPFPD,-0001,052401.000,00,00,00,31.0241317,121.4379209,   25.516,    1.471,    0.470,   -0.403,00
$GPFPD,-0001,052402.000,00,00,00,31.0241374,121.4379131,   25.019,    0.980,    0.543,   -0.494,00
$GPFPD,-0001,052403.000,00,00,00,31.0241366,121.4378943,   24.868,    1.449,   -0.539,   -1.116,00
$GPFPD,-0001,052404.000,00,00,00,31.0241305,121.4378824,   24.789,    0.934,    0.839,   -0.560,00
$GPFPD,-0001,052405.000,00,00,00,31.0241211,121.4378691,   25.434,    1.587,    0.505,   -0.308,00
$GPFPD,-0001,052406.000,00,00,00,31.0241200,121.4378547,   26.407,    0.253,    1.803,    0.043,00
$GPFPD,-0001,052407.000,00,00,00,31.0241118,121.4378320,   28.641,    0.406,    2.191,    0.574,00
$GPFPD,-0001,052408.000,00,00,00,31.0240931,121.4378087,   31.764,    0.572,    1.777,    0.061,00
$GPFPD,-0001,052409.000,00,00,00,31.0241020,121.4377994,   30.865,    0.905,    1.050,   -0.500,00
$GPFPD,-0001,052410.000,00,00,00,31.0240966,121.4377852,   30.348,    0.778,    1.311,   -0.250,00
$GPFPD,-0001,052411.000,00,00,00,31.0240928,121.4377734,   29.689,    0.721,    0.742,   -0.508,00
$GPFPD,-0001,052412.000,00,00,00,31.0240786,121.4377604,   30.335,    0.292,    1.559,   -0.106,00
$GPFPD,-0001,052413.000,00,00,00,31.0240756,121.4377541,   30.954,    0.375,    1.487,   -0.037,00
$GPFPD,-0001,052414.000,00,00,00,31.0240713,121.4377461,   31.199,    0.736,    1.395,    0.062,00
$GPFPD,-0001,052415.000,00,00,00,31.0240606,121.4377285,   31.732,    1.494,    0.710,   -0.454,00
$GPFPD,-0001,052416.000,00,00,00,31.0240711,121.4377133,   30.280,    0.813,    1.324,   -0.086,00
$GPFPD,-0001,052417.000,00,00,00,31.0240619,121.4376981,   31.036,    1.214,    1.030,   -0.313,00
$GPFPD,-0001,052418.000,00,00,00,31.0240478,121.4376880,   30.693,    1.163,    0.781,   -0.706,00
$GPFPD,-0001,052419.000,00,00,00,31.0240480,121.4376762,   29.303,    1.385,    0.379,   -0.528,00
$GPFPD,-0001,052420.000,00,00,00,31.0240521,121.4376655,   27.739,    1.008,    1.359,   -0.105,00
$GPFPD,-0001,052421.000,00,00,00,31.0240390,121.4376466,   27.923,    1.242,    0.245,   -0.337,00
$GPFPD,-0001,052422.000,00,00,00,31.0240444,121.4376353,   26.856,    1.064,    0.856,   -0.061,00
$GPFPD,-0001,052423.000,00,00,00,31.0240477,121.4376223,   26.639,    1.201,    1.261,    0.191,00
$GPFPD,-0001,052424.000,00,00,00,31.0240347,121.4376098,   26.764,    0.663,    1.212,   -0.554,00
$GPFPD,-0001,052425.000,00,00,00,31.0240273,121.4376052,   26.970,    1.238,    0.628,   -0.969,00
$GPFPD,-0001,052426.000,00,00,00,31.0240181,121.4375859,   25.698,    1.166,   -0.226,   -0.818,00
$GPFPD,-0001,052427.000,00,00,00,31.0240139,121.4375847,   26.466,    0.888,    1.155,    0.003,00
$GPFPD,-0001,052428.000,00,00,00,31.0240048,121.4375660,   26.348,    1.485,    0.487,   -0.446,00
$GPFPD,-0001,052429.000,00,00,00,31.0240020,121.4375463,   26.219,    0.909,    0.682,   -0.237,00
$GPFPD,-0001,052430.000,00,00,00,31.0239908,121.4375438,   25.500,    1.158,    0.180,   -0.888,00
$GPFPD,-0001,052431.000,00,00,00,31.0239829,121.4375323,   25.354,    0.938,    1.080,   -0.424,00
$GPFPD,-0001,052432.000,00,00,00,31.0239773,121.4375223,   25.633,    1.219,    0.292,   -0.578,00
$GPFPD,-0001,052433.000,00,00,00,31.0239668,121.4375213,   25.730,    1.172,    0.257,   -0.616,00
$GPFPD,-0001,052434.000,00,00,00,31.0239649,121.4374841,   24.555,    1.183,    0.494,   -0.497,00
$GPFPD,-0001,052435.000,00,00,00,31.0239577,121.4374769,   24.008,    1.198,   -0.303,   -0.839,00
$GPFPD,-0001,052436.000,00,00,00,31.0239403,121.4374752,   24.255,    0.791,    1.139,   -0.243,00
$GPFPD,-0001,052437.000,00,00,00,31.0239415,121.4374512,   23.977,    1.057,    1.015,   -0.174,00
$GPFPD,-0001,052438.000,00,00,00,31.0239295,121.4374405,   24.600,    0.783,    1.544,   -0.059,00
$GPFPD,-0001,052439.000,00,00,00,31.0239316,121.4374187,   24.300,    1.048,    0.949,   -0.285,00
$GPFPD,-0001,052440.000,00,00,00,31.0239257,121.4374066,   24.511,    1.391,    0.660,   -0.868,00
$GPFPD,-0001,052441.000,00,00,00,31.0239164,121.4373900,   23.973,    1.000,    0.732,   -0.641,00
$GPFPD,-0001,052442.000,00,00,00,31.0239142,121.4373649,   23.726,    0.749,    0.532,   -0.279,00
$GPFPD,-0001,052443.000,00,00,00,31.0239131,121.4373537,   23.188,    1.167,    0.679,   -0.423,00
$GPFPD,-0001,052444.000,00,00,00,31.0239035,121.4373398,   24.007,    0.538,    1.433,    0.038,00
$GPFPD,-0001,052445.000,00,00,00,31.0239056,121.4373219,   23.251,    1.560,    0.640,   -0.391,00
$GPFPD,-0001,052049.000,00,00,00,31.0255001,121.4430646,  -21.512,    0.282,    0.338,    0.186,00
$GPFPD,-0001,052050.000,00,00,00,31.0255468,121.4430118,  -17.282,    0.741,    1.484,   -0.243,00
$GPFPD,-0001,052051.000,00,00,00,31.0255902,121.4429572,  -11.904,    1.035,    0.699,   -0.402,00
$GPFPD,-0001,052052.000,00,00,00,31.0256114,121.4429295,   -8.245,    0.891,    0.282,   -0.605,00
$GPFPD,-0001,052053.000,00,00,00,31.0256203,121.4428998,   -3.629,    1.041,    1.085,   -0.417,00
$GPFPD,-0001,052054.000,00,00,00,31.0256199,121.4428697,   -0.326,    1.104,    0.938,   -0.407,00
$GPFPD,-0001,052055.000,00,00,00,31.0256223,121.4428530,    0.667,    1.213,    0.625,   -0.759,00
$GPFPD,-0001,052056.000,00,00,00,31.0256264,121.4428350,    2.010,    0.985,    0.706,   -0.328,00
$GPFPD,-0001,052057.000,00,00,00,31.0256336,121.4428226,    2.297,    0.878,    0.889,   -0.331,00
$GPFPD,-0001,052058.000,00,00,00,31.0256390,121.4428130,    4.484,    0.671,    1.189,   -0.281,00
$GPFPD,-0001,052059.000,00,00,00,31.0256330,121.4427914,    7.361,    1.174,    0.541,   -0.568,00
$GPFPD,-0001,052060.000,00,00,00,31.0256318,121.4427772,    7.474,    1.140,    0.900,   -0.154,00
$GPFPD,-0001,052061.000,00,00,00,31.0256312,121.4427587,    9.677,    1.288,    0.713,   -0.576,00
$GPFPD,-0001,052062.000,00,00,00,31.0256291,121.4427381,   10.222,    1.304,    0.376,   -0.893,00
$GPFPD,-0001,052063.000,00,00,00,31.0256356,121.4427286,   10.504,    1.173,    0.650,   -0.606,00
$GPFPD,-0001,052064.000,00,00,00,31.0256316,121.4427118,   11.363,    1.069,    0.540,   -0.898,00
$GPFPD,-0001,052065.000,00,00,00,31.0256268,121.4427041,   11.615,    0.818,    0.832,   -0.240,00
$GPFPD,-0001,052066.000,00,00,00,31.0256188,121.4426875,   11.689,    0.998,    0.625,   -0.481,00
$GPFPD,-0001,052067.000,00,00,00,31.0256137,121.4426789,   13.970,    0.877,    0.782,   -0.410,00
$GPFPD,-0001,052068.000,00,00,00,31.0256137,121.4426720,   14.161,    0.843,    0.407,   -0.495,00
$GPFPD,-0001,052069.000,00,00,00,31.0256100,121.4426590,   14.186,    0.995,    0.967,   -0.285,00
$GPFPD,-0001,052070.000,00,00,00,31.0256070,121.4426389,   13.397,    0.969,    1.193,   -0.293,00
$GPFPD,-0001,052071.000,00,00,00,31.0256057,121.4426190,   14.160,    1.027,    0.483,   -0.664,00
$GPFPD,-0001,052072.000,00,00,00,31.0255963,121.4426156,   14.913,    0.987,    1.169,   -0.314,00
$GPFPD,-0001,052073.000,00,00,00,31.0255899,121.4426054,   14.145,    0.793,    0.132,   -0.791,00
$GPFPD,-0001,052074.000,00,00,00,31.0255960,121.4425983,   13.751,    0.910,    0.995,    0.022,00
$GPFPD,-0001,052075.000,00,00,00,31.0255815,121.4425766,   15.739,    1.060,    1.128,   -0.242,00
$GPFPD,-0001,052076.000,00,00,00,31.0255779,121.4425625,   15.753,    1.070,    0.870,   -0.439,00
$GPFPD,-0001,052077.000,00,00,00,31.0255758,121.4425488,   15.575,    1.108,    0.412,   -0.730,00
$GPFPD,-0001,052078.000,00,00,00,31.0255667,121.4425312,   14.933,    1.160,    0.825,   -0.339,00
$GPFPD,-0001,052079.000,00,00,00,31.0255675,121.4425138,   14.199,    0.983,    0.858,   -0.414,00
$GPFPD,-0001,052080.000,00,00,00,31.0255584,121.4424958,   15.338,    0.982,    1.087,   -0.360,00
$GPFPD,-0001,052081.000,00,00,00,31.0255522,121.4424853,   16.168,    0.951,    0.777,   -0.509,00
$GPFPD,-0001,052082.000,00,00,00,31.0255415,121.4424757,   16.236,    1.182,    0.228,   -0.526,00
$GPFPD,-0001,052083.000,00,00,00,31.0255413,121.4424650,   15.686,    0.915,    1.252,    0.014,00
$GPFPD,-0001,052084.000,00,00,00,31.0255366,121.4424464,   17.947,    1.242,    1.338,    0.062,00
$GPFPD,-0001,052085.000,00,00,00,31.0255399,121.4424295,   17.786,    1.029,    0.359,   -0.576,00
$GPFPD,-0001,052086.000,00,00,00,31.0255307,121.4424122,   18.398,    1.157,    0.547,   -0.792,00
$GPFPD,-0001,052087.000,00,00,00,31.0255243,121.4424029,   18.367,    0.782,    0.992,    0.157,00
$GPFPD,-0001,052088.000,00,00,00,31.0255216,121.4423904,   19.252,    0.931,    0.957,   -0.540,00
$GPFPD,-0001,052089.000,00,00,00,31.0255205,121.4423756,   19.394,    0.849,    0.908,   -0.536,00
$GPFPD,-0001,052090.000,00,00,00,31.0255083,121.4423564,   20.004,    0.746,    0.515,   -0.491,00
$GPFPD,-0001,052091.000,00,00,00,31.0255003,121.4423525,   20.282,    0.885,    0.935,   -0.434,00
$GPFPD,-0001,052092.000,00,00,00,31.0254967,121.4423381,   20.154,    1.118,    0.724,   -0.549,00
$GPFPD,-0001,052093.000,00,00,00,31.0254867,121.4423280,   20.425,    1.049,    1.052,   -0.284,00
$GPFPD,-0001,052094.000,00,00,00,31.0254850,121.4423124,   20.586,    1.153,    1.025,   -0.363,00
$GPFPD,-0001,052095.000,00,00,00,31.0254786,121.4422982,   20.279,    1.107,    0.984,   -0.307,00
$GPFPD,-0001,052096.000,00,00,00,31.0254849,121.4422845,   19.699,    1.312,    0.663,   -0.603,00
$GPFPD,-0001,052097.000,00,00,00,31.0254836,121.4422703,   20.401,    0.877,    1.049,   -0.150,00
$GPFPD,-0001,052098.000,00,00,00,31.0254771,121.4422553,   20.300,    0.915,    0.658,   -0.366,00
$GPFPD,-0001,052099.000,00,00,00,31.0254701,121.4422445,   20.373,    1.105,    1.109,   -0.430,00
$GPFPD,-0001,052100.000,00,00,00,31.0254678,121.4422294,   19.802,    0.677,    1.191,    0.044,00
$GPFPD,-0001,052101.000,00,00,00,31.0254634,121.4422195,   19.896,    0.990,    0.879,   -0.303,00
$GPFPD,-0001,052102.000,00,00,00,31.0254556,121.4422039,   19.192,    1.265,    0.837,   -0.894,00
$GPFPD,-0001,052103.000,00,00,00,31.0254529,121.4421907,   18.578,    1.109,    0.847,   -0.646,00
$GPFPD,-0001,052104.000,00,00,00,31.0254420,121.4421743,   20.020,    1.049,    0.580,   -0.652,00
$GPFPD,-0001,052105.000,00,00,00,31.0254343,121.4421606,   20.512,    0.982,    0.758,   -0.577,00
$GPFPD,-0001,052106.000,00,00,00,31.0254406,121.4421454,   19.867,    0.837,    0.782,   -0.256,00
$GPFPD,-0001,052107.000,00,00,00,31.0254372,121.4421270,   20.503,    0.665,    1.173,    0.178,00
$GPFPD,-0001,052108.000,00,00,00,31.0254357,121.4421128,   21.529,    1.083,    1.215,   -0.191,00
$GPFPD,-0001,052109.000,00,00,00,31.0254392,121.4420948,   20.214,    0.843,    0.678,   -0.226,00
$GPFPD,-0001,052110.000,00,00,00,31.0254388,121.4420859,   19.362,    1.477,    0.064,   -0.930,00
$GPFPD,-0001,052111.000,00,00,00,31.0254317,121.4420641,   18.776,    1.313,    0.478,   -0.939,00
$GPFPD,-0001,052112.000,00,00,00,31.0254287,121.4420499,   18.171,    1.169,    0.888,   -0.703,00
$GPFPD,-0001,052113.000,00,00,00,31.0254243,121.4420326,   17.663,    1.277,    0.943,   -0.536,00
$GPFPD,-0001,052114.000,00,00,00,31.0254216,121.4420179,   17.733,    1.037,    0.545,   -0.701,00
$GPFPD,-0001,052115.000,00,00,00,31.0254128,121.4420088,   17.281,    1.020,    0.694,   -0.501,00
$GPFPD,-0001,052116.000,00,00,00,31.0254036,121.4419962,   17.068,    1.133,    0.927,   -0.276,00
$GPFPD,-0001,052117.000,00,00,00,31.0253943,121.4419794,   17.011,    1.061,    1.235,    0.014,00
$GPFPD,-0001,052118.000,00,00,00,31.0253940,121.4419554,   17.303,    1.173,    0.757,   -0.459,00
$GPFPD,-0001,052119.000,00,00,00,31.0253861,121.4419414,   18.366,    0.922,    1.081,   -0.300,00
$GPFPD,-0001,052120.000,00,00,00,31.0253784,121.4419220,   20.457,    0.428,    1.428,    0.225,00
$GPFPD,-0001,052121.000,00,00,00,31.0253823,121.4419075,   19.971,    1.518,   -0.194,   -1.102,00
$GPFPD,-0001,052122.000,00,00,00,31.0253741,121.4419059,   18.927,    1.175,    0.535,   -0.787,00
$GPFPD,-0001,052123.000,00,00,00,31.0253636,121.4418866,   19.413,    0.625,    0.823,   -0.257,00
$GPFPD,-0001,052124.000,00,00,00,31.0253599,121.4418802,   19.743,    0.934,    0.941,   -0.459,00
$GPFPD,-0001,052125.000,00,00,00,31.0253589,121.4418658,   20.108,    1.106,    0.549,   -0.624,00
$GPFPD,-0001,052126.000,00,00,00,31.0253548,121.4418593,   20.211,    0.201,    1.605,    0.582,00
$GPFPD,-0001,052127.000,00,00,00,31.0253586,121.4418437,   19.930,    1.124,    0.807,   -0.729,00
$GPFPD,-0001,052128.000,00,00,00,31.0253524,121.4418297,   19.445,    1.283,    1.088,   -0.661,00
$GPFPD,-0001,052129.000,00,00,00,31.0253523,121.4418112,   19.674,    0.751,    1.670,    0.473,00
$GPFPD,-0001,052130.000,00,00,00,31.0253503,121.4418004,   18.776,    1.080,    0.871,   -0.528,00
$GPFPD,-0001,052131.000,00,00,00,31.0253375,121.4417837,   18.424,    1.128,    0.635,   -0.651,00
$GPFPD,-0001,052132.000,00,00,00,31.0253291,121.4417633,   19.335,    0.675,    1.533,    0.207,00
$GPFPD,-0001,052133.000,00,00,00,31.0253301,121.4417430,   20.056,    0.929,    0.957,   -0.073,00
$GPFPD,-0001,052134.000,00,00,00,31.0253310,121.4417294,   19.628,    1.597,    0.362,   -0.967,00
$GPFPD,-0001,052135.000,00,00,00,31.0253252,121.4417117,   19.393,    1.380,    0.603,   -0.814,00
$GPFPD,-0001,052136.000,00,00,00,31.0253203,121.4416982,   19.795,    0.868,    1.144,   -0.079,00
$GPFPD,-0001,052137.000,00,00,00,31.0253222,121.4416838,   20.215,    0.810,    1.045,   -0.032,00
$GPFPD,-0001,052138.000,00,00,00,31.0253171,121.4416667,   20.416,    0.974,    1.080,   -0.205,00
$GPFPD,-0001,052139.000,00,00,00,31.0253077,121.4416571,   21.092,    0.914,    1.073,   -0.121,00
$GPFPD,-0001,052140.000,00,00,00,31.0253109,121.4416463,   21.685,    0.425,    1.879,   -0.031,00
$GPFPD,-0001,052141.000,00,00,00,31.0253091,121.4416308,   21.943,    1.116,    0.892,   -0.440,00
$GPFPD,-0001,052142.000,00,00,00,31.0252960,121.4416155,   22.698,    0.826,    1.330,   -0.045,00
